"fips","state","county","d_marg_2016","d_marge_2020","d_marg_change"
1001,"Alabama","Autauga",-48.9969166700036,-44.5529867216614,4.44392994834219
1003,"Alabama","Baldwin",-57.1601113269968,-60.6852243949018,-3.52511306790501
1005,"Alabama","Barbour",-5.5688222370809,-7.96595581906857,-2.39713358198767
1007,"Alabama","Bibb",-55.1536455380429,-57.7248511438421,-2.57120560579919
1009,"Alabama","Blount",-80.9090198530561,-80.0029134345752,0.906106418480931
1011,"Alabama","Bullock",50.7430997876858,49.8805127091028,-0.862587078583012
1013,"Alabama","Butler",-13.4562528630325,-15.793365729981,-2.33711286694847
1015,"Alabama","Calhoun",-40.9974093264249,-39.1108133141517,1.88659601227317
1017,"Alabama","Chambers",-14.8129496402878,-15.6657279455105,-0.852778305222735
1019,"Alabama","Cherokee",-69.0021429236933,-72.8553971486762,-3.85325422498289
1021,"Alabama","Chilton",-66.2529261255376,-67.4766355140187,-1.22370938848111
1023,"Alabama","Choctaw",-13.6725178277565,-15.6547379707814,-1.98222014302494
1025,"Alabama","Clarke",-10.674545315018,-12.065673921344,-1.39112860632599
1027,"Alabama","Clay",-60.5072463768116,-62.5922175611167,-2.08497118430515
1029,"Alabama","Cleburne",-77.0514181707872,-80.4438280166436,-3.39240984585635
1031,"Alabama","Coffee",-56.1178793277796,-53.1199278629396,2.99795146484006
1033,"Alabama","Colbert",-37.8647401163958,-41.5680233500892,-3.70328323369343
1035,"Alabama","Conecuh",-5.16324981017464,-7.54011528275432,-2.37686547257968
1037,"Alabama","Coosa",-30.4455445544554,-33.4795321637427,-3.03398760928724
1039,"Alabama","Covington",-68.2559598494354,-68.1019634860489,0.153996363386469
1041,"Alabama","Crenshaw",-45.4603478538376,-47.8162309203567,-2.3558830665191
1043,"Alabama","Cullman",-77.0760172154305,-77.4831740557112,-0.407156840280734
1045,"Alabama","Dale",-50.1093391647555,-46.3323011320372,3.77703803271829
1047,"Alabama","Dallas",37.5,37.5398913834612,0.0398913834611747
1049,"Alabama","DeKalb",-68.8569658483699,-69.821294591092,-0.964328742722159
1051,"Alabama","Elmore",-51.5056360708535,-48.3847301362158,3.12090593463768
1053,"Alabama","Escambia",-35.9043448972718,-37.513397642015,-1.6090527447432
1055,"Alabama","Etowah",-49.6128068109773,-50.2654867256637,-0.652679914686452
1057,"Alabama","Fayette",-64.8563462237847,-67.439470077661,-2.58312385387633
1059,"Alabama","Franklin",-60.3737541528239,-65.8946195479147,-5.52086539509075
1061,"Alabama","Geneva",-72.0275557067528,-73.7916733131281,-1.76411760637524
1063,"Alabama","Greene",65.0614754098361,62.9846992244812,-2.07677618535482
1065,"Alabama","Hale",19.9253731343284,18.8967432466549,-1.02862988767347
1067,"Alabama","Henry",-41.3776015857284,-43.2117418519318,-1.83414026620336
1069,"Alabama","Houston",-47.0555125589249,-42.9420765027322,4.11343605619268
1071,"Alabama","Jackson",-61.94719786504,-67.5154647911194,-5.56826692607936
1073,"Alabama","Jefferson",7.26681591500077,13.0878570878571,5.82104117285632
1075,"Alabama","Lamar",-68.7194946884869,-72.2137192152498,-3.49422452676282
1077,"Alabama","Lauderdale",-45.4067046173308,-44.6362236114886,0.770481005842171
1079,"Alabama","Lawrence",-48.5939712725066,-54.6593971297863,-6.06542585727972
1081,"Alabama","Lee",-22.6166140122654,-20.3141730064807,2.30244100578468
1083,"Alabama","Limestone",-48.6399960291855,-42.7185461705706,5.92144985861486
1085,"Alabama","Lowndes",46.8581687612208,45.8711566617862,-0.987012099434587
1087,"Alabama","Macon",67.1225382932166,63.7576175692768,-3.36492072393987
1089,"Alabama","Madison",-16.340145297419,-7.99670026552551,8.34344503189353
1091,"Alabama","Marengo",3.4746225213753,1.27733872449917,-2.19728379687612
1093,"Alabama","Marion",-75.8009858287123,-77.8543449876686,-2.05335915895637
1095,"Alabama","Marshall",-68.8526446936233,-68.9101590195483,-0.0575143259249842
1097,"Alabama","Mobile",-13.2745155930692,-12.0203759427449,1.25413965032431
1099,"Alabama","Monroe",-14.2439879271736,-16.045197740113,-1.80120981293939
1101,"Alabama","Montgomery",25.9840630801644,31.4218692879483,5.43780620778396
1103,"Alabama","Morgan",-51.796856488429,-49.2595639654463,2.53729252298271
1105,"Alabama","Perry",45.7938613111027,48.1879194630872,2.39405815198455
1107,"Alabama","Pickens",-15.5522951163278,-16.2853297442799,-0.733034627952144
1109,"Alabama","Pike",-20.0258201701093,-17.4470861119165,2.57873405819285
1111,"Alabama","Randolph",-53.1461666830274,-58.619733924612,-5.47356724158458
1113,"Alabama","Russell",1.91628583298712,6.07352662497631,4.15724079198919
1115,"Alabama","St. Clair",-67.8697916666667,-64.0892075948225,3.78058407184413
1117,"Alabama","Shelby",-49.4232326624133,-40.5386275657774,8.88460509663594
1119,"Alabama","Sumter",49.3682732802995,48.4081502706145,-0.960123009685034
1121,"Alabama","Talladega",-25.4228155775736,-25.6188362226406,-0.196020645066991
1123,"Alabama","Tallapoosa",-41.4400082110233,-43.5178092684795,-2.07780105745621
