state,fips,obama12fo,romney12fo,battle,swing,core_dem,core_rep,normal,medage08,pop2008,medinc08,black,hispanic,pc_less_hs00,pc_degree00
Alabama,1001,0,0,FALSE,FALSE,FALSE,TRUE,0.5720911622,36.20000076,50354,51622,17.29999924,1.700000048,0.2129999995,0.1800000072
Alabama,1003,0,0,FALSE,FALSE,FALSE,TRUE,0.5780911893,38.79999924,176212,51957,9.899999619,2.299999952,0.1800000072,0.2310000062
Alabama,1005,0,0,FALSE,TRUE,FALSE,FALSE,0.4971496363,37.59999847,29836,30896,46.79999924,3.099999905,0.3529999852,0.1089999974
Alabama,1007,0,0,FALSE,TRUE,FALSE,FALSE,0.5304703712,36.40000153,21589,41076,22.5,1.399999976,0.3680000007,0.07100000232
Alabama,1009,0,0,FALSE,FALSE,FALSE,TRUE,0.5550715923,37.29999924,57794,46086,1.5,6.400000095,0.2960000038,0.09600000083
Alabama,1011,0,0,FALSE,TRUE,FALSE,FALSE,0.4501768748,35.20000076,10921,26980,71.40000153,5.900000095,0.3950000107,0.07699999958
Alabama,1013,0,0,FALSE,TRUE,FALSE,FALSE,0.5178504487,39.29999924,20171,31449,41.90000153,0.8999999762,0.3219999969,0.1040000021
Alabama,1015,0,0,FALSE,TRUE,FALSE,FALSE,0.5230317016,38.70000076,113422,39997,19.70000076,2,0.2610000074,0.1519999951
Alabama,1017,0,0,FALSE,TRUE,FALSE,FALSE,0.5174801648,40.40000153,34473,35614,38.59999847,1.200000048,0.3580000103,0.09499999881
Alabama,1019,0,0,FALSE,TRUE,FALSE,FALSE,0.4761441549,42.09999847,24413,38028,5.5,1.100000024,0.3650000095,0.09700000286
Alabama,1021,0,0,FALSE,TRUE,FALSE,FALSE,0.5486848305,36.5,42696,40292,10.5,3.700000048,0.3379999995,0.09899999946
Alabama,1023,0,0,FALSE,TRUE,FALSE,FALSE,0.4967015982,42.59999847,14083,30728,43.90000153,0.8000000119,0.349999994,0.09600000083
Alabama,1025,0,0,FALSE,TRUE,FALSE,FALSE,0.5299043556,39.09999847,26264,34101,43.70000076,0.6999999881,0.2919999957,0.1209999993
Alabama,1027,0,0,FALSE,TRUE,FALSE,FALSE,0.5332542956,41.59999847,13807,33032,15,2.099999905,0.3400000036,0.07800000161
Alabama,1029,0,0,FALSE,TRUE,FALSE,FALSE,0.5309899251,39.40000153,14736,37742,3.799999952,1.799999952,0.3709999919,0.09200000018
Alabama,1031,0,0,FALSE,TRUE,FALSE,FALSE,0.5467460155,38,47773,43145,18.5,3.299999952,0.2680000067,0.1930000037
Alabama,1033,0,0,FALSE,TRUE,FALSE,FALSE,0.4778183699,40.90000153,54626,39947,16.70000076,1.299999952,0.2669999897,0.1410000026
Alabama,1035,0,0,FALSE,TRUE,FALSE,FALSE,0.5087324679,42,13038,27068,44.09999847,0.8999999762,0.3230000138,0.09200000018
Alabama,1037,0,0,FALSE,TRUE,FALSE,FALSE,0.5052867631,42.59999847,10724,36050,31.60000038,1.5,0.3429999948,0.07999999821
Alabama,1039,0,0,FALSE,TRUE,FALSE,FALSE,0.5426999927,41.5,36646,33773,12.60000038,0.8999999762,0.3160000145,0.1220000014
Alabama,1041,0,0,FALSE,TRUE,FALSE,FALSE,0.5268135866,39.40000153,13686,34402,24.60000038,0.8000000119,0.398999989,0.1120000035
Alabama,1043,0,0,FALSE,TRUE,FALSE,FALSE,0.5280451775,38.59999847,81518,39276,1.200000048,3.099999905,0.2960000038,0.1190000027
Alabama,1045,0,0,FALSE,FALSE,FALSE,TRUE,0.5650876065,37.29999924,48400,42867,20.89999962,3.299999952,0.2220000029,0.1400000006
Alabama,1047,0,0,FALSE,TRUE,FALSE,FALSE,0.4885468384,37.40000153,42627,27992,66.90000153,0.6999999881,0.2969999909,0.1389999986
Alabama,1049,0,0,FALSE,TRUE,FALSE,FALSE,0.5241473317,37.5,68894,35377,1.799999952,9,0.3619999886,0.08299999684
Alabama,1051,0,0,FALSE,FALSE,FALSE,TRUE,0.5733011266,35.5,78125,53296,20.70000076,1.700000048,0.2240000069,0.1659999937
Alabama,1053,0,0,FALSE,TRUE,FALSE,FALSE,0.5474498272,38.09999847,37532,32009,31.70000076,1,0.3149999976,0.1059999987
Alabama,1055,0,0,FALSE,TRUE,FALSE,FALSE,0.4918356737,39.20000076,103435,37264,14.60000038,2.400000095,0.2590000033,0.1340000033
Alabama,1057,0,0,FALSE,TRUE,FALSE,FALSE,0.5114103357,41.09999847,17577,34092,11.80000019,0.8999999762,0.3389999866,0.09200000018
Alabama,1059,0,0,FALSE,TRUE,FALSE,FALSE,0.4926285048,37.90000153,31051,35248,4.199999809,10.89999962,0.3790000081,0.09700000286
Alabama,1061,0,0,FALSE,FALSE,FALSE,TRUE,0.5567198147,41.09999847,25971,32027,10.80000019,2,0.3440000117,0.0869999975
Alabama,1063,0,0,FALSE,FALSE,TRUE,FALSE,0.4090573092,39.79999924,9039,26001,79.69999695,0.6999999881,0.3519999981,0.1049999967
Alabama,1065,0,0,FALSE,TRUE,FALSE,FALSE,0.4690679709,35.70000076,18083,31091,59.20000076,0.8999999762,0.34799999,0.08100000024
Alabama,1067,0,0,FALSE,TRUE,FALSE,FALSE,0.5331354737,40.20000076,16623,36453,31.70000076,2.099999905,0.3330000043,0.1410000026
Alabama,1069,0,0,FALSE,FALSE,FALSE,TRUE,0.5766587754,38.40000153,98852,42523,25.89999962,1.600000024,0.2349999994,0.1840000004
Alabama,1071,0,0,FALSE,TRUE,FALSE,FALSE,0.4501870076,40.29999924,52934,36597,3.799999952,1.600000024,0.3300000131,0.1040000021
Alabama,1073,1,0,FALSE,TRUE,FALSE,FALSE,0.5242709915,38.29999924,663394,46269,41.20000076,2.299999952,0.1909999996,0.2460000068
Alabama,1075,0,0,FALSE,TRUE,FALSE,FALSE,0.5197546333,41.90000153,14341,32424,11.39999962,1.5,0.3490000069,0.07800000161
Alabama,1077,0,0,FALSE,TRUE,FALSE,FALSE,0.4986883104,40,89200,38592,9.699999809,1.200000048,0.2360000014,0.1850000024
Alabama,1079,0,0,FALSE,TRUE,FALSE,FALSE,0.457959791,39.40000153,34047,40655,12.10000038,1.399999976,0.3440000117,0.07500000298
Alabama,1081,0,0,FALSE,TRUE,FALSE,FALSE,0.538299491,29.29999924,133105,41770,23,1.600000024,0.1860000044,0.2790000141
Alabama,1083,0,0,FALSE,TRUE,FALSE,FALSE,0.5228741864,36.90000153,76314,46151,13.19999981,3.299999952,0.2549999952,0.1689999998
Alabama,1085,0,0,FALSE,FALSE,TRUE,FALSE,0.435922871,37.5,12592,30225,71.69999695,0.8000000119,0.3569999933,0.1099999994
Alabama,1087,0,0,FALSE,FALSE,TRUE,FALSE,0.3866493106,34.20000076,22195,27314,82.80000305,1,0.3000000119,0.1879999936
Alabama,1089,0,0,FALSE,TRUE,FALSE,FALSE,0.5207691888,37.5,320914,55324,23.5,2.200000048,0.1459999979,0.3429999948
Alabama,1091,0,0,FALSE,TRUE,FALSE,FALSE,0.5051139891,38.79999924,21100,32381,52.20000076,1.799999952,0.2809999883,0.1209999993
Alabama,1093,0,0,FALSE,TRUE,FALSE,FALSE,0.5001753718,41.5,29378,31602,3.900000095,1.5,0.3680000007,0.07999999821
Alabama,1095,0,0,FALSE,TRUE,FALSE,FALSE,0.5173293203,37.09999847,89200,36981,1.600000024,8.699999809,0.3059999943,0.1389999986
Alabama,1097,0,0,FALSE,TRUE,FALSE,FALSE,0.5343654553,36.09999847,409132,40951,34.5,1.299999952,0.2329999954,0.1860000044
Alabama,1099,0,0,FALSE,TRUE,FALSE,FALSE,0.5454257031,38.5,22648,34072,41,0.8000000119,0.3210000098,0.1180000007
Alabama,1101,0,0,FALSE,TRUE,FALSE,FALSE,0.5236218671,35.5,224525,43297,52.5,1.399999976,0.1969999969,0.2849999964
Alabama,1103,0,0,FALSE,TRUE,FALSE,FALSE,0.5251983901,39.20000076,116297,46284,11.80000019,4.699999809,0.2370000035,0.1840000004
Alabama,1105,0,0,FALSE,FALSE,TRUE,FALSE,0.4462159673,35,10753,26513,69.59999847,1.100000024,0.3759999871,0.1000000015
Alabama,1107,0,0,FALSE,TRUE,FALSE,FALSE,0.5098859966,40.29999924,19385,31053,42.40000153,0.8000000119,0.3030000031,0.09799999744
Alabama,1109,0,0,FALSE,TRUE,FALSE,FALSE,0.5430091619,32.59999847,30371,32284,36.79999924,1.600000024,0.3089999855,0.1840000004
Alabama,1111,0,0,FALSE,TRUE,FALSE,FALSE,0.5230950415,39.29999924,22620,34185,22.10000038,1.299999952,0.3810000122,0.1000000015
Alabama,1113,0,0,FALSE,TRUE,FALSE,FALSE,0.4838557343,38,50285,28855,42.09999847,2.200000048,0.3350000083,0.09700000286
Alabama,1115,0,0,FALSE,FALSE,FALSE,TRUE,0.566942816,36.29999924,80287,48804,8.199999809,1.299999952,0.2870000005,0.1110000014
Alabama,1117,0,0,FALSE,FALSE,FALSE,TRUE,0.6016072929,35.59999847,188483,71785,9.399999619,3.099999905,0.1319999993,0.3680000007
